2026-01-31 21:59:02 | INFO     | shortsqueeze.bot:start - Starting Short Squeeze Trading Bot...
2026-01-31 21:59:03 | INFO     | shortsqueeze.bot:start - Connected to Alpaca - Equity: $10,000.00, Buying Power: $20,000.00
2026-01-31 21:59:03 | INFO     | shortsqueeze.bot:_refresh_watchlist - Refreshing watchlist...
2026-01-31 21:59:03 | INFO     | shortsqueeze.universe:refresh_watchlist - Refreshing watchlists from data sources...
2026-01-31 21:59:03 | INFO     | shortsqueeze.data:get_squeeze_candidates - Fetching from finvizfinance package...
2026-01-31 21:59:03 | INFO     | shortsqueeze.data:get_high_short_interest_stocks - Fetching high short interest stocks via finvizfinance...
2026-01-31 21:59:07 | INFO     | shortsqueeze.data:get_high_short_interest_stocks - finvizfinance found 57 high short interest stocks
2026-01-31 21:59:07 | INFO     | shortsqueeze.data:get_squeeze_candidates - finvizfinance found 57 candidates
2026-01-31 21:59:07 | INFO     | shortsqueeze.data:get_squeeze_candidates - Fetching from manual Finviz scraper...
2026-01-31 21:59:07 | INFO     | shortsqueeze.data:get_high_short_interest_stocks - Scraping Finviz for high short interest stocks...
2026-01-31 21:59:07 | DEBUG    | shortsqueeze.data:get_high_short_interest_stocks - Fetched page 1, status: 200
2026-01-31 21:59:07 | DEBUG    | shortsqueeze.data:get_high_short_interest_stocks - Found table with selector: {'class': 'screener_table'}
2026-01-31 21:59:07 | DEBUG    | shortsqueeze.data:get_high_short_interest_stocks - Page 1: Found 0 stocks
2026-01-31 21:59:07 | INFO     | shortsqueeze.data:get_high_short_interest_stocks - Found 0 stocks from Finviz with short float > 20%
2026-01-31 21:59:07 | INFO     | shortsqueeze.data:get_squeeze_candidates - Fetching from highshortinterest.com...
2026-01-31 21:59:07 | INFO     | shortsqueeze.data:get_high_short_interest_stocks - Scraping highshortinterest.com for high short interest stocks...
2026-01-31 21:59:08 | INFO     | shortsqueeze.data:get_high_short_interest_stocks - highshortinterest.com found 100 stocks
2026-01-31 21:59:08 | INFO     | shortsqueeze.data:get_squeeze_candidates - highshortinterest.com found 100 candidates
2026-01-31 21:59:08 | INFO     | shortsqueeze.data:get_squeeze_candidates - Fetching from Fintel Short Squeeze Leaderboard...
2026-01-31 21:59:08 | INFO     | shortsqueeze.data:get_short_squeeze_candidates - Scraping Fintel Short Squeeze Leaderboard...
2026-01-31 21:59:08 | WARNING  | shortsqueeze.data:get_short_squeeze_candidates - Fintel access denied (may require subscription)
2026-01-31 21:59:08 | INFO     | shortsqueeze.data:get_squeeze_candidates - Combined 98 unique candidates from 2/4 sources
2026-01-31 21:59:16 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - BKKT: No short float data from Yahoo or Finviz, using filter default
2026-01-31 21:59:17 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - BKSY: No short float data from Yahoo or Finviz, using filter default
2026-01-31 21:59:18 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - CGEM: No short float data from Yahoo or Finviz, using filter default
2026-01-31 21:59:21 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - CRVS: No short float data from Yahoo or Finviz, using filter default
2026-01-31 21:59:23 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - DFTX: No short float data from Yahoo or Finviz, using filter default
2026-01-31 21:59:31 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - MUX: No short float data from Yahoo or Finviz, using filter default
2026-01-31 21:59:40 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - QURE: No short float data from Yahoo or Finviz, using filter default
2026-01-31 21:59:42 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - RDW: No short float data from Yahoo or Finviz, using filter default
2026-01-31 21:59:43 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - REAL: No short float data from Yahoo or Finviz, using filter default
2026-01-31 21:59:49 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - SVRA: No short float data from Yahoo or Finviz, using filter default
2026-01-31 21:59:52 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - UAMY: No short float data from Yahoo or Finviz, using filter default
2026-01-31 21:59:52 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - VELO: No short float data from Yahoo or Finviz, using filter default
2026-01-31 22:00:28 | INFO     | shortsqueeze.data:get_squeeze_candidates - Final watchlist: 98 verified squeeze candidates
2026-01-31 22:00:28 | DEBUG    | shortsqueeze.universe:_apply_filters_no_price - Filtered from 98 to 91 candidates (before price split)
2026-01-31 22:00:28 | INFO     | shortsqueeze.universe:save_watchlists - Saved watchlists: 76 quality ($5+), 15 speculative (<$5)
2026-01-31 22:00:28 | INFO     | shortsqueeze.universe:refresh_watchlist - Watchlists refreshed: 76 quality ($5+), 15 speculative ($1.0-$5.0)
2026-01-31 22:00:28 | INFO     | shortsqueeze.bot:_refresh_watchlist - Watchlist refreshed: 91 candidates
2026-01-31 22:00:28 | INFO     | shortsqueeze.bot:_schedule_jobs - Jobs scheduled
2026-01-31 22:00:28 | INFO     | shortsqueeze.bot:start - Bot started. Scanning every 15 minutes during market hours.
2026-01-31 22:00:28 | INFO     | __main__:run_bot - Bot is running. Press Ctrl+C to stop.
2026-02-01 16:08:43 | INFO     | shortsqueeze.bot:start - Starting Short Squeeze Trading Bot...
2026-02-01 16:08:44 | INFO     | shortsqueeze.bot:start - Connected to Alpaca - Equity: $10,000.00, Buying Power: $20,000.00
2026-02-01 16:08:44 | INFO     | shortsqueeze.bot:_refresh_watchlist - Refreshing watchlist...
2026-02-01 16:08:44 | INFO     | shortsqueeze.universe:refresh_watchlist - Refreshing watchlists from data sources...
2026-02-01 16:08:44 | INFO     | shortsqueeze.data:get_squeeze_candidates - Fetching from finvizfinance package...
2026-02-01 16:08:44 | INFO     | shortsqueeze.data:get_high_short_interest_stocks - Fetching high short interest stocks via finvizfinance...
2026-02-01 16:08:47 | INFO     | shortsqueeze.data:get_high_short_interest_stocks - finvizfinance found 57 high short interest stocks
2026-02-01 16:08:47 | INFO     | shortsqueeze.data:get_squeeze_candidates - finvizfinance found 57 candidates
2026-02-01 16:08:47 | INFO     | shortsqueeze.data:get_squeeze_candidates - Fetching from manual Finviz scraper...
2026-02-01 16:08:47 | INFO     | shortsqueeze.data:get_high_short_interest_stocks - Scraping Finviz for high short interest stocks...
2026-02-01 16:08:47 | DEBUG    | shortsqueeze.data:get_high_short_interest_stocks - Fetched page 1, status: 200
2026-02-01 16:08:47 | DEBUG    | shortsqueeze.data:get_high_short_interest_stocks - Found table with selector: {'class': 'screener_table'}
2026-02-01 16:08:47 | DEBUG    | shortsqueeze.data:get_high_short_interest_stocks - Page 1: Found 0 stocks
2026-02-01 16:08:47 | INFO     | shortsqueeze.data:get_high_short_interest_stocks - Found 0 stocks from Finviz with short float > 20%
2026-02-01 16:08:47 | INFO     | shortsqueeze.data:get_squeeze_candidates - Fetching from highshortinterest.com...
2026-02-01 16:08:47 | INFO     | shortsqueeze.data:get_high_short_interest_stocks - Scraping highshortinterest.com for high short interest stocks...
2026-02-01 16:08:48 | INFO     | shortsqueeze.data:get_high_short_interest_stocks - highshortinterest.com found 100 stocks
2026-02-01 16:08:48 | INFO     | shortsqueeze.data:get_squeeze_candidates - highshortinterest.com found 100 candidates
2026-02-01 16:08:48 | INFO     | shortsqueeze.data:get_squeeze_candidates - Fetching from Fintel Short Squeeze Leaderboard...
2026-02-01 16:08:48 | INFO     | shortsqueeze.data:get_short_squeeze_candidates - Scraping Fintel Short Squeeze Leaderboard...
2026-02-01 16:08:48 | WARNING  | shortsqueeze.data:get_short_squeeze_candidates - Fintel access denied (may require subscription)
2026-02-01 16:08:48 | INFO     | shortsqueeze.data:get_squeeze_candidates - Combined 98 unique candidates from 2/4 sources
2026-02-01 16:08:53 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - BKKT: No short float data from Yahoo or Finviz, using filter default
2026-02-01 16:08:54 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - BKSY: No short float data from Yahoo or Finviz, using filter default
2026-02-01 16:08:55 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - CGEM: No short float data from Yahoo or Finviz, using filter default
2026-02-01 16:08:56 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - CRVS: No short float data from Yahoo or Finviz, using filter default
2026-02-01 16:08:58 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - DFTX: No short float data from Yahoo or Finviz, using filter default
2026-02-01 16:09:03 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - MUX: No short float data from Yahoo or Finviz, using filter default
2026-02-01 16:09:09 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - QURE: No short float data from Yahoo or Finviz, using filter default
2026-02-01 16:09:10 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - RDW: No short float data from Yahoo or Finviz, using filter default
2026-02-01 16:09:10 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - REAL: No short float data from Yahoo or Finviz, using filter default
2026-02-01 16:09:14 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - SVRA: No short float data from Yahoo or Finviz, using filter default
2026-02-01 16:09:16 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - UAMY: No short float data from Yahoo or Finviz, using filter default
2026-02-01 16:09:16 | DEBUG    | shortsqueeze.data:_verify_with_yahoo - VELO: No short float data from Yahoo or Finviz, using filter default
2026-02-01 16:09:40 | INFO     | shortsqueeze.data:get_squeeze_candidates - Final watchlist: 98 verified squeeze candidates
2026-02-01 16:09:40 | DEBUG    | shortsqueeze.universe:_apply_filters_no_price - Filtered from 98 to 91 candidates (before price split)
2026-02-01 16:09:40 | INFO     | shortsqueeze.universe:save_watchlists - Saved watchlists: 76 quality ($5+), 15 speculative (<$5)
2026-02-01 16:09:40 | INFO     | shortsqueeze.universe:refresh_watchlist - Watchlists refreshed: 76 quality ($5+), 15 speculative ($1.0-$5.0)
2026-02-01 16:09:40 | INFO     | shortsqueeze.bot:_refresh_watchlist - Watchlist refreshed: 91 candidates
2026-02-01 16:09:40 | INFO     | shortsqueeze.bot:_schedule_jobs - Jobs scheduled
2026-02-01 16:09:40 | INFO     | shortsqueeze.bot:start - Bot started. Scanning every 15 minutes during market hours.
2026-02-01 16:09:40 | INFO     | __main__:run_bot - Bot is running. Press Ctrl+C to stop.
2026-02-01 16:24:40 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-01 16:39:40 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-01 16:54:40 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-01 17:09:40 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-01 17:24:40 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-01 17:39:40 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-01 17:54:40 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-01 18:09:40 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-01 18:24:40 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-01 18:39:40 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-01 18:54:40 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-01 19:09:40 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-01 19:24:40 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-01 19:39:40 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-01 19:54:40 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-01 20:09:40 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-01 20:24:40 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-01 20:39:40 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-01 20:54:40 | DEBUG    | shortsqueeze.bot:_run_scan - Market closed, skipping scan
2026-02-01 20:58:55 | INFO     | __main__:run_bot - Keyboard interrupt received
2026-02-01 20:58:55 | INFO     | shortsqueeze.bot:stop - Stopping Short Squeeze Trading Bot...
2026-02-01 20:58:55 | INFO     | shortsqueeze.bot:stop - Bot stopped.
2026-02-01 20:59:02 | INFO     | shortsqueeze.bot:start - Starting Short Squeeze Trading Bot...
2026-02-01 20:59:03 | INFO     | shortsqueeze.bot:start - Connected to Alpaca - Equity: $10,000.00, Buying Power: $20,000.00
2026-02-01 20:59:03 | INFO     | shortsqueeze.bot:_refresh_watchlist - Refreshing watchlist...
2026-02-01 20:59:03 | INFO     | shortsqueeze.universe:refresh_watchlist - Refreshing watchlists from data sources...
2026-02-01 20:59:03 | INFO     | shortsqueeze.data:get_squeeze_candidates - Fetching from finvizfinance package...
