2026-02-12 10:50:14 | DEBUG    | shortsqueeze.signals:scan_stock - USO: price=$76.06, prev_close=$78.89 (source: yahoo)
2026-02-12 10:50:15 | DEBUG    | shortsqueeze.signals:scan_stock - USO: No signal - price=False (-3.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($76.06 vs VWAP $78.83), squeeze=False, mom=False
2026-02-12 10:50:15 | DEBUG    | shortsqueeze.signals:scan_stock - GRND: price=$10.16, prev_close=$10.35 (source: yahoo)
2026-02-12 10:50:15 | DEBUG    | shortsqueeze.signals:scan_stock - GRND: No signal - price=False (-1.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($10.16 vs VWAP $10.30), squeeze=False, mom=False
2026-02-12 10:50:16 | DEBUG    | shortsqueeze.signals:scan_stock - CTOS: price=$7.02, prev_close=$7.09 (source: yahoo)
2026-02-12 10:50:16 | DEBUG    | shortsqueeze.signals:scan_stock - CTOS: No Alpaca intraday data, trying Finnhub...
2026-02-12 10:50:17 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 10:50:17 | DEBUG    | shortsqueeze.signals:scan_stock - CTOS: No signal - price=False (-1.0%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($7.02 vs VWAP $7.09), squeeze=False, mom=False
2026-02-12 10:50:18 | DEBUG    | shortsqueeze.signals:scan_stock - TE: price=$6.25, prev_close=$6.85 (source: yahoo)
2026-02-12 10:50:18 | DEBUG    | shortsqueeze.signals:scan_stock - TE: No signal - price=False (-8.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($6.25 vs VWAP $6.91), squeeze=False, mom=False
2026-02-12 10:50:18 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: Alpaca returned insufficient data, trying Yahoo...
2026-02-12 10:50:18 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: Got 23 bars from Yahoo
2026-02-12 10:50:18 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: price=$13.37, prev_close=$13.69 (source: yahoo)
2026-02-12 10:50:18 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: No Alpaca intraday data, trying Finnhub...
2026-02-12 10:50:19 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 10:50:19 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: No signal - price=False (-2.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-12 10:50:20 | DEBUG    | shortsqueeze.signals:scan_stock - PL: price=$20.57, prev_close=$21.65 (source: yahoo)
2026-02-12 10:50:20 | DEBUG    | shortsqueeze.signals:scan_stock - PL: No signal - price=False (-5.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($20.57 vs VWAP $21.64), squeeze=False, mom=False
2026-02-12 10:50:20 | DEBUG    | shortsqueeze.signals:scan_stock - FLY: price=$19.23, prev_close=$20.82 (source: yahoo)
2026-02-12 10:50:21 | DEBUG    | shortsqueeze.signals:scan_stock - FLY: No signal - price=False (-7.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($19.23 vs VWAP $21.20), squeeze=False, mom=False
2026-02-12 10:50:21 | DEBUG    | shortsqueeze.signals:scan_stock - OWL: price=$12.09, prev_close=$12.61 (source: yahoo)
2026-02-12 10:50:21 | DEBUG    | shortsqueeze.signals:scan_stock - OWL: No signal - price=False (-4.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($12.09 vs VWAP $12.60), squeeze=False, mom=False
2026-02-12 10:50:22 | DEBUG    | shortsqueeze.signals:scan_stock - MFG: price=$10.00, prev_close=$10.09 (source: yahoo)
2026-02-12 10:50:22 | DEBUG    | shortsqueeze.signals:scan_stock - MFG: No signal - price=False (-0.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($10.00 vs VWAP $10.04), squeeze=False, mom=False
2026-02-12 10:50:22 | DEBUG    | shortsqueeze.signals:scan_stock - MUX: price=$12.86, prev_close=$27.31 (source: yahoo)
2026-02-12 10:50:23 | DEBUG    | shortsqueeze.signals:scan_stock - MUX: No signal - price=False (-52.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($12.86 vs VWAP $26.82), squeeze=False, mom=False
2026-02-12 10:50:23 | DEBUG    | shortsqueeze.signals:scan_stock - TROX: price=$7.91, prev_close=$8.41 (source: yahoo)
2026-02-12 10:50:23 | DEBUG    | shortsqueeze.signals:scan_stock - TROX: No signal - price=False (-6.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($7.91 vs VWAP $8.26), squeeze=False, mom=False
2026-02-12 10:50:24 | DEBUG    | shortsqueeze.signals:scan_stock - TLT: price=$88.66, prev_close=$88.06 (source: yahoo)
