2026-02-09 14:00:52 | DEBUG    | shortsqueeze.signals:scan_stock - POET: price=$6.21, prev_close=$5.87 (source: yahoo)
2026-02-09 14:00:52 | DEBUG    | shortsqueeze.signals:scan_stock - POET: No signal - price=True (+5.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($6.21 vs VWAP $5.92), squeeze=False, mom=False
2026-02-09 14:00:53 | DEBUG    | shortsqueeze.signals:scan_stock - LIND: price=$20.16, prev_close=$20.07 (source: yahoo)
2026-02-09 14:00:53 | DEBUG    | shortsqueeze.signals:scan_stock - LIND: No Alpaca intraday data, trying Finnhub...
2026-02-09 14:00:53 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-09 14:00:53 | DEBUG    | shortsqueeze.signals:scan_stock - LIND: No signal - price=False (+0.5%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-09 14:00:53 | DEBUG    | shortsqueeze.signals:scan_stock - LSEGY: Alpaca returned insufficient data, trying Yahoo...
2026-02-09 14:00:54 | DEBUG    | shortsqueeze.signals:scan_stock - LSEGY: Got 20 bars from Yahoo
2026-02-09 14:00:54 | DEBUG    | shortsqueeze.signals:scan_stock - LSEGY: price=$25.98, prev_close=$25.82 (source: yahoo)
2026-02-09 14:00:54 | DEBUG    | shortsqueeze.signals:scan_stock - LSEGY: No Alpaca intraday data, trying Finnhub...
2026-02-09 14:00:55 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-09 14:00:55 | DEBUG    | shortsqueeze.signals:scan_stock - LSEGY: No signal - price=False (+0.6%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-09 14:00:56 | DEBUG    | shortsqueeze.signals:scan_stock - USO: price=$78.16, prev_close=$76.99 (source: yahoo)
2026-02-09 14:00:56 | DEBUG    | shortsqueeze.signals:scan_stock - USO: No signal - price=False (+1.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($78.16 vs VWAP $76.87), squeeze=False, mom=False
2026-02-09 14:00:56 | DEBUG    | shortsqueeze.signals:scan_stock - CTOS: price=$6.89, prev_close=$6.87 (source: yahoo)
2026-02-09 14:00:56 | DEBUG    | shortsqueeze.signals:scan_stock - CTOS: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($6.89 vs VWAP $6.94), squeeze=False, mom=False
2026-02-09 14:00:57 | DEBUG    | shortsqueeze.signals:scan_stock - TE: price=$7.70, prev_close=$8.27 (source: yahoo)
2026-02-09 14:00:57 | DEBUG    | shortsqueeze.signals:scan_stock - TE: No signal - price=False (-7.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($7.70 vs VWAP $8.12), squeeze=False, mom=False
2026-02-09 14:00:58 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: Alpaca returned insufficient data, trying Yahoo...
2026-02-09 14:00:58 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: Got 20 bars from Yahoo
2026-02-09 14:00:58 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: price=$13.65, prev_close=$13.12 (source: yahoo)
2026-02-09 14:00:59 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: No Alpaca intraday data, trying Finnhub...
2026-02-09 14:00:59 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-09 14:00:59 | DEBUG    | shortsqueeze.signals:scan_stock - GLNCY: No signal - price=False (+4.0%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-09 14:01:00 | DEBUG    | shortsqueeze.signals:scan_stock - ECC: price=$2.44, prev_close=$5.01 (source: yahoo)
2026-02-09 14:01:00 | DEBUG    | shortsqueeze.signals:scan_stock - ECC: No signal - price=False (-51.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.44 vs VWAP $5.00), squeeze=False, mom=False
2026-02-09 14:01:01 | DEBUG    | shortsqueeze.signals:scan_stock - PL: price=$10.29, prev_close=$22.26 (source: yahoo)
2026-02-09 14:01:01 | DEBUG    | shortsqueeze.signals:scan_stock - PL: No signal - price=False (-53.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($10.29 vs VWAP $22.35), squeeze=False, mom=False
2026-02-09 14:01:01 | DEBUG    | shortsqueeze.signals:scan_stock - FLY: price=$25.59, prev_close=$23.88 (source: yahoo)
2026-02-09 14:01:01 | DEBUG    | shortsqueeze.signals:scan_stock - FLY: No signal - price=True (+7.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($25.59 vs VWAP $24.06), squeeze=False, mom=False
2026-02-09 14:01:02 | DEBUG    | shortsqueeze.signals:scan_stock - OWL: price=$12.69, prev_close=$12.52 (source: yahoo)
2026-02-09 14:01:02 | DEBUG    | shortsqueeze.signals:scan_stock - OWL: No signal - price=False (+1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($12.69 vs VWAP $12.58), squeeze=False, mom=False
2026-02-09 14:01:03 | DEBUG    | shortsqueeze.signals:scan_stock - MFG: price=$9.71, prev_close=$9.61 (source: yahoo)
2026-02-09 14:01:03 | DEBUG    | shortsqueeze.signals:scan_stock - MFG: No signal - price=False (+1.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($9.71 vs VWAP $9.69), squeeze=False, mom=False
